date,tweet_ID,text,user_id,user_name
2020-03-20 03:22:00,1240840991164121090,RT @AlexShibutani: And although mortality rates are lower for people in the 20-44 bracket than they are for older people people are still…,819474487,ceder1207
2020-03-20 03:22:00,1240840991181090816,dont know why but i’ve been getting more like resident evil vibes,2367693726,annaB4DASS
2020-03-20 03:22:00,1240840991185047552,RT @NoorDemunter: After going through twitter insta snap netflix everything,1902264596,sydneydrod
2020-03-20 03:22:00,1240840991168479233,RT @1TechnoBuddy: 🌠Patriots lets support each other and our awesome President together🌠🇺🇸Team Trump🇺🇸👇👇👇🇺🇸Leave your @ name below…,1072334864584765440,JenWisconsin
2020-03-20 03:22:00,1240840991159906306,The media @NBCNews @MSNBC @CNN @CBSNews hasn’t been able to scare young people enough so just like that… https://t.co/zhIgEroc2w,1189944575936192512,DesertJesus
2020-03-20 03:22:00,1240840991181082625,RT @impeach_45NOW: This ad is devastating for @senatemajldr and it goes up on TV in Kentucky tomorrow!Watch it here👇🏽 Please RT💙,978876615299096577,npage321
2020-03-20 03:21:59,1240840986953043968,@yungchomsky I figured out what the goop is. I know what they mean now. I apologize to all women.,1151947743188774912,TrueAnonPod
2020-03-20 03:21:56,1240840974408003589,@JakeM0NTGOMERY Also brought us Judge https://t.co/a5jNss5wny,2562497509,Matty_ice369
2020-03-20 03:22:01,1240840995350208513,RT @IustSigh: I cant wait for the whole day they announced this whole coronavirus is gone and we can go back to normal,1094638971618029575,jennnniferr2
2020-03-20 03:22:01,1240840995362803717,RT @izmark_: DAY 7 OF QUARANTINE 😂 https://t.co/cdX260wHNI,775522943124332544,jleyvuh
2020-03-20 03:22:01,1240840995345797121,RT @TurfwayPark: Sadly we have to race without our fans. But it seems we can always count on the rain. https://t.co/bPKA0lIFkR,3744250814,AskRubenHow2Bet
2020-03-20 03:22:01,1240840995341729794,@DAT__TRUTH Old archives 🌚🌝😈😂😂,1054829188899897344,_AyeFlo
2020-03-20 03:22:01,1240840995350228994,@akaAced Yes plz,34542014,momto4babas
2020-03-20 03:22:01,1240840995345797121,RT @TurfwayPark: Sadly we have to race without our fans. But it seems we can always count on the rain. https://t.co/bPKA0lIFkR,3744250814,AskRubenHow2Bet
2020-03-20 03:22:01,1240840995370962944,RT @NHSMillion: Please help us get this video seen by as many people as possible.NHS staff like this brave woman cannot get the food they…,180773745,julestw9
2020-03-20 03:22:01,1240840995375329280,RT @GregMannarino: Former federal prosecutor among those questioning if Republican lawmakers misled on coronavirus then sold stock https://…,4317202159,joshuajpinter
2020-03-20 03:22:01,1240840995350155264,RT @NOSaintsWRLD: I hope I don’t regret this but let’s do it! IF the #Saints sign Robby Anderson OR Emmanuel Sanders in the next 24 HOURS…,1400981941,colin_krieger
2020-03-20 03:22:01,1240840995366830081,Isnt heochan reserving to be Jieunie?,1196916789323554816,mappyficent
2020-03-20 03:22:01,1240840995345813504,RT @_possiblydee: Bless me with someone who isn’t materialistic and is willing to be down for coffeshop dates or real cheap dates...,2292374521,farahwhb
2020-03-20 03:22:01,1240840995358396416,RT @iam_johnw: “ 56 % of Californians will be infected by the corona virus over the next 8 weeks “People who live in California right now…,332617735,angelwingz0_0
2020-03-20 03:22:01,1240840995346034695,Shelter in Place Day 3...violas primroses &amp; succulents oh my. Love early spring color. And these tiny cactii...th… https://t.co/uEYBKmeyQM,59950134,u2peacegirl
2020-03-20 03:22:01,1240840995345965058,RT @houkusuri: 𝐓𝐡𝐞𝐫𝐞’𝐬 𝐧𝐨𝐭𝐡𝐢𝐧𝐠 𝐦𝐨𝐫𝐞 𝐰𝐨𝐫𝐭𝐡𝐥𝐞𝐬𝐬 𝐭𝐡𝐚𝐧 𝐚 𝐝𝐨𝐜𝐭𝐨𝐫 𝐧𝐨𝐭 𝐢𝐧 𝐟𝐫𝐨𝐧𝐭 𝐨𝐟 𝐚 𝐩𝐚𝐭𝐢𝐞𝐧𝐭.☤ #FateRP #FGOrp #MVRP☤ Not new to verse or platfo…,4357111876,LugalKar
2020-03-20 03:22:01,1240840995366977536,@kageyamare I love you more💕✨ https://t.co/1QXYj3wuXO,1223828579169054721,_Fluffy_Matt
2020-03-20 03:22:01,1240840995379359744,RT @lauferlaw: Loeffler Burr Inhofe.  They’re all committed felonies and need to be prosecuted.,2288926076,Seattle_Mensch
2020-03-20 03:22:01,1240840995350216704,@discordapp Tom Nook. Hi lychee you’re adorable! https://t.co/Plcm07nBvS,88021388,Devilhappy43
2020-03-20 03:22:02,1240840999548715009,This would be a great time to train a new puppy 🌝,311157281,jungle_l0ve
2020-03-20 03:22:02,1240840999544524802,RT @FeTheBae: Me when Trump hands me my $1000 https://t.co/E4ayKo5Xc1,4274076613,realrobinc
2020-03-20 03:22:02,1240840999544463367,RT @Hammad_Azhar: I would like to thank the Peoples Republic of China for providing grant assistance of USD 4 million along with 300000 m…,1031719163029381121,Aminazafar11
2020-03-20 03:22:02,1240840999569698817,Me: starts coughing Person on ft: lemme hangup and lysol my phone you buggingSmhh Ms. Corona Lashay DaVirus got niggas panicking 😭,2408804806,_akyaky
2020-03-20 03:22:02,1240840999540125697,RT @makhailamani: Lil brother got sanitised at the airport when he came back. Classic mum 😂 https://t.co/bYbLOteq8d,22664411,neyrashazeyra
2020-03-20 03:22:02,1240840999569481729,RT @weareoneEXO: SUHO drawing his self-portrait : SECRET EDITION 🔓#수호 #SUHO #엑소 #EXO #weareoneEXO #자화상 #Self_Portrait #사랑하자 #LetsLove ht…,1155448263442481152,poongda
2020-03-20 03:22:02,1240840999548735495,@tanjtaylorr shoot,839575123896201216,MUVAAJAYY
2020-03-20 03:22:02,1240840999552909313,RT @knives302: Missing Jamaica. The first time I was blackened and never looked back. #BBConly #hotwife https://t.co/ixoiKLDZaw,2903523694,Obsoleteexp
2020-03-20 03:22:02,1240840999569469446,RT @ianbremmer: The 5th largest economy in the world just shut down. #California,17099689,raneunn
2020-03-20 03:22:02,1240840999573680128,RT @Ram_Guha: A former Secretary-General of the United Nations writes: If India were to go further down this path of nationalist and relig…,2429158351,AryanGoyal_1
2020-03-20 03:22:02,1240840999569518592,RT @96MINWON: [ minwon filo au ]where wonwoo and mingyu are married for almost two years until one day wonwoo became cold towards mingyu…,956142377646751744,prinsesaybi
2020-03-20 03:22:02,1240840999557005312,RT @chrislhayes: People havent gotten their heads around the fact that NYC is going to be the Lombardy/Wuhan of the US. And maybe worse. I…,17243703,maraleia
2020-03-20 03:22:02,1240840999535931393,RT @ManeesMankatha: Unsoon picture of #Thala MORNING Mr Handsome 😎 #YennaiArindhaal #Valimai l #ValimaiDiwali https://t.co/KsUf0lvO0u,1131429371116310528,Villan_Vinayak
2020-03-20 03:22:02,1240840999565320192,RT @Joycemlcy: So hows your quarantine life? Me: https://t.co/NOZAlK7grL,1020938472473808896,Julliananash
2020-03-20 03:22:02,1240840999544303616,This really bums me out. I wish I had made an effort to get back out to this brewery their beer was so good I boug… https://t.co/nRW9cPxXNO,26310815,TikiInTeal
2020-03-20 03:22:02,1240840999552729088,@rogueforHSK Take a break if you need to. It might help to put a limit on how long you spend on Twitter/ how many t… https://t.co/snf4YlGeZz,743421465316364288,HopeKiboukun
2020-03-20 03:22:02,1240840999548616705,This was the last time Bridgestone Arena was truly alive. The games Ive been to after this have been dead quiet.,869838305030017024,DylanTobackShhh
2020-03-20 03:22:02,1240840999544520705,RT @snackvampire: When covid 19 began hitting South Korea hard South Korean celebrities came forward every day to donate money to the nati…,1673941724,ginikawabbs
2020-03-20 03:22:03,1240841003755585540,y’all unfriending me and shit &amp; y’all the messy ones . see I’m SICKUD 😂🖕🏽,1107055920633262080,babysavage____
2020-03-20 03:22:03,1240841003763937281,worth saving however does not account for our brave comrades.,793638200250081280,RhoninBot
2020-03-20 03:22:03,1240841003755622401,RT @yesthatCarlo: I want to thank Marianne Williamson Bill de Blasio and Mike Gravel for being the only 2020 candidates who had the politi…,1714133383,IrishmanCJ22
2020-03-20 03:22:03,1240841003743010816,@ClareDoesShit i like my switch :( it has stickers on it! and the joycons are purple and orange!,756283637121814528,fuckitiIuvyou
2020-03-20 03:22:03,1240841003759734784,RT @hailiebabbby: me two weeks ago: holy shit the coronavirus in china is crazy me now: holy shit i’m unemployed,2232210433,jake_rogers20
2020-03-20 03:22:03,1240841003763826689,RT @jjocyyy: be bold we dying anyways,1110305525160304642,karla_0915
2020-03-20 03:22:03,1240841003743002625,RT @dxtrkm_fan: These bijjes be telling us theyll support the BL actor whatever happens then goes around bashing when they found their gf.…,2152946415,yarap80
2020-03-20 03:22:03,1240841003747037184,RT @BethLynch2020: Dont. Stop. Fighting. https://t.co/d3xBGlHmsg,759588894849503232,AnneCheriee
2020-03-20 03:22:03,1240841003751419904,RT @tonibeing: i used to gave a fck but now i cannot locate not nary a fuck to gander.,4442296337,toejamsav
2020-03-20 03:22:03,1240841003759632384,@theblaze @prageru What a wimpy snowflake. They dish it out but can’t take it.,22460929,patteepoo
2020-03-20 03:22:03,1240841003755548672,RT @Aid1Sauce: I said https://t.co/SUDmKuKpH8,2953347722,yaagirlyaya
2020-03-20 03:22:03,1240841003755606026,@WarrenPeas64 @bearshrugged Stylist: what are we doing today?That guy: give me “The Gorbechav”Stylist: I gotchu fam,1496001462,JStgoalie
2020-03-20 03:22:03,1240841003759616000,Actually. Classes dont exist. We created classes.,971414147895300096,eaglepeacock2
2020-03-20 03:22:04,1240841007924559872,So now I am hearing that you dont need to have a fever to have COVID 19? So this was the main reason I wasnt tested.  No fever.  Total fail.,1196504881697189888,RattlesnakeCre1
2020-03-20 03:22:04,1240841007937335296,RT @kelseyyterry: if i have to retake my last semester of high school i’m dropping out PERIOD,789336890335977472,lyssa_mayyy
2020-03-20 03:22:04,1240841007932911623,RT @SagarRathore_: Friend : Which is your fav song??Me: Releasing on 24th march. Dekh lena ! #BhulaDungaOnMarch24,1209608428152184832,Meenu18810695
2020-03-20 03:22:04,1240841007937323008,RT @Gosto_De_Sprite: @gripecomumvirus Ta beautiful amg,2324258527,gripecomumvirus
2020-03-20 03:22:04,1240841007933075457,RT @ChiIIVlbes: Overthinking completely ruins you.,927586431949733889,nunilv
2020-03-20 03:22:04,1240841007937150976,RT @jreneebd: Let it be known that Duterte addressed the nation at 1am because he was threatened by Vico Sotto.,56013405,janicathebomb
2020-03-20 03:22:04,1240841007945547776,RT @MarcKaplan10: @AlexPaulCesena I’m looking forward to it.,1112519144,AlexPaulCesena
2020-03-20 03:22:04,1240841007958085633,RT @rjmxrell: i want to delete all of my feelings,943070142157619200,izyndra
2020-03-20 03:22:04,1240841007941292033,@BTS_twt I wanna dance too @BTS_twt,1060334844398301184,jeykeyhey9
2020-03-20 03:22:04,1240841007962427392,@TheRealSB63 No problem,1191259848383483905,shinjidiscord
2020-03-20 03:22:04,1240841007962427394,RT @mollylambert: finally some good news https://t.co/WMxvbCmgXg,308198707,kat_hrynn
2020-03-20 03:22:04,1240841007937265665,RT @baseballshit: A good frame job is a thing of beauty 😍https://t.co/kT9A2X43X3,331785959,T_Field2
2020-03-20 03:22:04,1240841007941464066,RT @TheDailyShow: NBA PLAYER: *gets access to a coronavirus test* SENATOR: *uses inside info to sell stocks before the market crashes*…,612577231,brawlatron
2020-03-20 03:22:04,1240841007937224707,RT @AwardsDarwin: What not to do with sanitizer (🎥 via @HockeyCrazed11) https://t.co/At5gwwIFC3,19360767,ber23
2020-03-20 03:22:04,1240841007953883138,RT @anandmahindra: I will be on my balcony with my family and we will applaud our unsung heroes without pause for the  entire 5 minutes. On…,193187103,yaseen_ali21
2020-03-20 03:22:04,1240841007953928193,RT @binkonic: the way chanwoo looks at hanbin. he adores his hanbin hyung so much https://t.co/1QgN7Solb6,1216989460149071872,shiningjjen
2020-03-20 03:22:04,1240841007949910019,@OSS_CAH5 They coming out. It’s just not what I want,1548901518,Hotep_Heru
2020-03-20 03:22:04,1240841007954046982,RT @BTS_twt: This is Rap Monster. thx Thailand these few dayz in Bangkok were totally unforgettable. We love yall thank u! &lt;3 http://t.co/3…,937552935680139264,SweetMoon_Vante
2020-03-20 03:22:04,1240841007953874945,RT @billbowtell: Suppression = plan ahead stock up on tests equipment and bring the people with you.  Compare where we are today with the…,3220918622,fungus_54
2020-03-20 03:22:04,1240841007945510913,RT @kristaferanka: If you see this tweet quote your artwork ✨Hornt edition https://t.co/k9s1MNgZmA,16447666,TGaucho
2020-03-20 03:22:04,1240841007945510912,RT @RadioFreeTom: This was Sen. Loeffler three weeks ago after shed already been selling off her stocks knowing what was coming.,2246350868,instinctnaturel
2020-03-20 03:22:05,1240841012127260672,RT @hailiebabbby: me two weeks ago: holy shit the coronavirus in china is crazy me now: holy shit i’m unemployed,1306634978,newkidinthebloc
2020-03-20 03:22:05,1240841012123242498,RT @theweeknd: 3 HOURS !!!!!!!!!,2861929388,cassie_montanaa
2020-03-20 03:22:05,1240841012123021313,RT @Ohyougeekin: Let’s Have The Biggest Follow Train Ever Retweet This       #WeTheFamilyTrain 👣 FOLLOW TRAIN 👣👣 FOLLOW TRAIN 👣👣 FOLLOW…,597888291,1Mauricewood
2020-03-20 03:22:05,1240841012127432704,RT @vorekashi: JUST A TINYYYYY https://t.co/xHFhneUOX0,1234525962487975938,KINDBOYITACHI
2020-03-20 03:22:05,1240841012127379456,RT @Canes: A 6-3 win?Were surging again yall! https://t.co/Y4mQJU3xrL,4606169482,tacoman4567
2020-03-20 03:22:05,1240841012135641088,RT @lachlan: NEW: Sen. Kelly Loeffler sold between $1.2M and $3.1M worth of stock in the three weeks beginning on Jan 24—the day of a close…,1218213631113846784,DellaCo80612054
2020-03-20 03:22:05,1240841012119048199,@TwoToneTay thats definitely the pen,1202958662655975425,BigDanky
2020-03-20 03:22:05,1240841012131463169,RT @fila_korea: Shining brighter than anything elseFILA VOYAGER COLLECTIONhttps://t.co/3X4jHlxGSv#휠라 #방탄소년단 #보이저컬렉션#RM #Jin #SUGA #j…,240173821,ZJK227_
2020-03-20 03:22:05,1240841012123140103,if they see a car full of friends driving around; they will most likely ticket you if the order is in place. it’s f… https://t.co/pRjPeV05bw,3005743661,abbbygiarratano
2020-03-20 03:22:05,1240841012131639296,@payamb6 Best wishes to you!,1155803046,Chef_Charmaine
2020-03-20 03:22:05,1240841012140036096,RT @superjuicygenie: I used to fantasize about being naked on a beach until my husband encourage me to live it. 🤷🏽‍♀️Now that we’re all s…,1205837591163133952,blkaura808
2020-03-20 03:22:05,1240841012135825409,RT @Saberspark: Saber are you actually a furry? me: nahfurries: https://t.co/3IbNvSzK8w,2176917894,sleepymanakete
2020-03-20 03:22:05,1240841012148178946,@Miabella4u @alexdindunuffin @RealCandaceO Still bankruptcy because of incompetence. Casinos are a fool proof business.,1153086487,joemonroe16
2020-03-20 03:22:05,1240841012131418114,RT @OplanProtectAC: A DAILY REMINDERWhen someone tells you to stop criticizing the government tell them this:G.R. No. 205728 of January…,2271648746,michellexavila
2020-03-20 03:22:05,1240841012152381440,RT @andylevy: oh this is unfuckingbelievable her husband is the chairman and CEO of the NYSE,31603074,SamValley
2020-03-20 03:22:05,1240841012156612609,RT @HarutoNeukkimi: Haruto took first place on free style solo dance battle #HARUTO​ #TREASURE #ハルト #하루토 https://t.co/1ziyAeN4pf,1114061947157114880,oribbias
2020-03-20 03:22:05,1240841012139917312,@buffer Nice I tryed but have some problems with the Tweets hope you can help me.,43832721,gneuman
2020-03-20 03:22:05,1240841012140007429,RT @WesleyLPBR: a song never made so much sense as right now @mikeshinoda LMAO https://t.co/mPL8ywFcaA,524857542,RhuBd_
